2026-05-27 09:51:42,438 | INFO | shape | calculating area
2026-05-27 16:48:19,308 | INFO | Rectangle | jfhdh
2026-05-27 16:49:17,719 | INFO | Rectangle | created
2026-05-27 16:49:17,720 | INFO | circle | creating dictionary
2026-05-27 16:49:17,720 | INFO | circle | calculating area
2026-05-27 16:49:17,721 | INFO | circle | calculating perimeter
2026-05-27 16:49:17,721 | INFO | Rectangle | jfhdh
2026-05-27 16:52:54,312 | INFO | Rectangle | created
2026-05-27 16:52:54,313 | INFO | circle | creating dictionary
2026-05-27 16:52:54,313 | INFO | circle | calculating area
2026-05-27 16:52:54,313 | INFO | circle | calculating perimeter
2026-05-27 16:54:23,907 | INFO | Rectangle | created
2026-05-27 16:54:23,908 | INFO | circle | creating dictionary
2026-05-27 16:54:23,908 | INFO | circle | calculating area
2026-05-27 16:54:23,908 | INFO | circle | calculating perimeter
2026-05-27 16:55:18,978 | INFO | Rectangle | created
2026-05-27 16:55:18,978 | INFO | circle | creating dictionary
2026-05-27 16:55:18,979 | INFO | circle | calculating area
2026-05-27 16:55:18,979 | INFO | circle | calculating perimeter
2026-05-27 17:03:07,238 | INFO | Rectangle | created
2026-05-27 17:03:07,239 | INFO | circle | creating dictionary
2026-05-27 17:03:07,239 | INFO | circle | calculating area
2026-05-27 17:03:07,240 | INFO | circle | calculating perimeter
2026-05-27 17:03:07,240 | INFO | Rectangle | jfhdh
2026-05-27 17:03:40,732 | INFO | Rectangle | created
2026-05-27 17:03:40,733 | INFO | circle | creating dictionary
2026-05-27 17:03:40,733 | INFO | circle | calculating area
2026-05-27 17:03:40,734 | INFO | circle | calculating perimeter
2026-05-27 17:03:40,734 | INFO | Rectangle | jfhdh
2026-05-27 17:17:09,571 | INFO | Rectangle | a
2026-05-27 17:29:10,500 | INFO | Rectangle | a
2026-05-27 17:29:22,143 | INFO | Rectangle | a
2026-05-27 17:29:31,919 | INFO | Rectangle | created
2026-05-27 17:29:31,919 | INFO | circle | creating dictionary
2026-05-27 17:29:31,919 | INFO | circle | calculating area
2026-05-27 17:29:31,935 | INFO | circle | calculating perimeter
2026-05-27 17:29:31,935 | INFO | Rectangle | jfhdh
2026-05-27 17:29:31,937 | INFO | Rectangle | b
2026-05-27 17:29:53,197 | INFO | Rectangle | a
2026-05-27 17:30:04,828 | INFO | Rectangle | created
2026-05-27 17:30:04,828 | INFO | circle | creating dictionary
2026-05-27 17:30:04,829 | INFO | circle | calculating area
2026-05-27 17:30:04,829 | INFO | circle | calculating perimeter
2026-05-27 17:30:04,829 | INFO | Rectangle | jfhdh
2026-05-27 17:30:04,831 | INFO | Rectangle | b
2026-05-27 17:38:35,093 | INFO | Rectangle | a
2026-05-27 17:38:40,115 | INFO | Rectangle | created
2026-05-27 17:38:40,115 | INFO | circle | creating dictionary
2026-05-27 17:38:40,115 | INFO | circle | calculating area
2026-05-27 17:38:40,116 | INFO | circle | calculating perimeter
2026-05-27 17:38:55,315 | INFO | Rectangle | created
2026-05-27 17:38:55,315 | INFO | circle | creating dictionary
2026-05-27 17:38:55,316 | INFO | circle | calculating area
2026-05-27 17:38:55,316 | INFO | circle | calculating perimeter
